FileName,Number_of_rows,Number_of_Distinct_LoanSeqNumbers,LoanSeqNumber_UniqueRate
historical_data_time_2018Q1.txt,11025729,296900,0.026927924675094046
historical_data_time_2018Q2.txt,11874261,364787,0.030720817068110598
historical_data_time_2018Q3.txt,10032587,337344,0.03362482677698185
historical_data_time_2018Q4.txt,7609614,289239,0.03800968091154164
historical_data_time_2019Q1.txt,7125324,281052,0.03944410106824616
historical_data_time_2019Q2.txt,10346720,414861,0.040095895124251935
historical_data_time_2019Q3.txt,13794107,543031,0.03936688326399092
historical_data_time_2019Q4.txt,13185699,545702,0.04138589846469269
historical_data_time_2020Q1.txt,11866851,517778,0.04363229975669198
historical_data_time_2020Q2.txt,21638148,926670,0.042825753849174156
historical_data_time_2020Q3.txt,26912510,1187959,0.04414151634314302
historical_data_time_2020Q4.txt,26533622,1282767,0.04834496398569332
historical_data_time_2021Q1.txt,22082323,1219668,0.05523277600821254
historical_data_time_2021Q2.txt,14852664,967296,0.06512609455111891
historical_data_time_2021Q3.txt,13231358,1045313,0.07900269949615149
historical_data_time_2021Q4.txt,8549698,864141,0.10107269286002851
historical_data_time_2022Q1.txt,4019034,583638,0.14521847787304112
historical_data_time_2022Q2.txt,1729514,436756,0.2525310578578722
